Sub Category,Price (INR),Has_Discount,Rating_score,Num_reviews,Popularity
Packaged Foods,148,0,3.6,945,Low
Vegetables,63,0,4.3,210,Medium
Snacks,52,1,3.9,865,Low
Snacks,27,0,3.7,450,Low
Fruits,195,1,4.5,932,High
Grains,424,1,4.0,279,Medium
Dairy,47,0,4.5,275,Medium
Beverages,315,0,3.5,502,Low
Dairy,43,0,3.5,561,Low
Fruits,191,1,3.9,567,Low
Dairy,163,0,3.9,329,Low
Fruits,200,0,3.7,749,Low
Fruits,135,0,3.9,977,Low
Meat,1284,1,3.7,177,Low
Vegetables,34,1,4.0,619,Medium
Dairy,143,1,4.2,675,Medium
Grains,712,1,4.5,539,High
Vegetables,26,1,3.5,442,Low
Grains,225,0,4.4,808,Medium
Frozen Foods,355,0,4.2,574,Medium
Frozen Foods,362,1,3.8,370,Low
Spices,153,1,3.7,520,Low
Vegetables,75,1,4.1,903,Medium
Dairy,192,1,4.0,363,Medium
Frozen Foods,391,0,3.8,731,Low
Grains,832,1,4.5,493,High
Beverages,293,0,3.9,152,Low
Snacks,25,0,3.8,399,Low
Dairy,94,1,3.8,705,Low
Vegetables,133,1,3.7,706,Low
Spices,72,0,4.4,395,Medium
Beverages,146,1,4.1,176,Medium
Packaged Foods,690,1,4.4,562,Medium
Vegetables,105,1,4.0,609,Medium
Packaged Foods,537,0,3.9,946,Low
Meat,803,0,3.9,839,Low
Meat,1199,1,3.7,135,Low
Packaged Foods,334,1,3.9,96,Low
Fruits,113,1,3.8,502,Low
Frozen Foods,390,0,3.8,338,Low
Beverages,52,1,4.4,807,Medium
Beverages,129,1,3.8,272,Low
Frozen Foods,299,0,4.4,657,Medium
Fruits,23,1,4.2,385,Medium
Meat,357,0,4.5,901,High
Spices,149,1,3.7,429,Low
Fruits,198,0,3.9,317,Low
Dairy,104,0,4.2,891,Medium
Vegetables,44,0,3.5,139,Low
Spices,102,1,4.4,651,Medium
Vegetables,124,0,4.1,245,Medium
Frozen Foods,163,0,4.5,462,High
Spices,173,0,3.9,810,Low
Snacks,29,0,4.3,969,Medium
Dairy,138,1,3.8,145,Low
Spices,160,1,3.9,829,Low
Fruits,202,0,4.1,266,Medium
Dairy,144,1,3.5,930,Low
Snacks,32,0,3.7,226,Low
Snacks,31,0,4.3,964,Medium
Packaged Foods,504,1,3.8,900,Low
Frozen Foods,193,0,3.9,148,Low
Packaged Foods,518,1,3.9,200,Low
Packaged Foods,88,0,3.9,91,Low
Frozen Foods,272,1,3.9,212,Low
Meat,832,0,4.5,707,High
Packaged Foods,123,1,3.5,302,Low
Grains,568,1,4.2,219,Medium
Packaged Foods,683,1,3.9,78,Low
Beverages,451,0,4.2,545,Medium
Fruits,164,0,4.1,266,Medium
Snacks,55,1,3.7,494,Low
Grains,216,0,4.4,907,Medium
Dairy,78,1,3.7,222,Low
Vegetables,135,1,3.8,525,Low
Spices,70,0,4.3,984,Medium
Fruits,209,0,3.5,458,Low
Spices,170,1,3.9,183,Low
Frozen Foods,93,0,3.9,129,Low
Grains,262,0,3.9,725,Low
Dairy,186,1,4.3,451,Medium
Packaged Foods,354,1,3.5,422,Low
Grains,935,0,4.1,61,Low
Frozen Foods,273,1,4.2,407,Medium
Spices,165,0,4.2,171,Medium
Snacks,27,1,3.6,589,Low
Beverages,70,1,4.5,551,High
Fruits,220,0,3.9,773,Low
Dairy,173,1,3.7,305,Low
Beverages,332,0,3.6,59,Low
Spices,39,1,4.5,926,High
Beverages,148,1,3.5,423,Low
Fruits,165,1,3.5,828,Low
Beverages,311,0,4.3,903,Medium
Fruits,117,0,3.7,560,Low
Fruits,25,1,3.5,758,Low
Beverages,387,0,3.9,72,Low
Beverages,82,0,4.4,507,Medium
Dairy,184,0,4.3,927,Medium
Fruits,70,0,3.8,495,Low
Fruits,53,1,4.2,600,Medium
Frozen Foods,299,1,4.0,167,Medium
Dairy,162,1,3.5,103,Low
Beverages,251,0,4.3,450,Medium
Meat,1330,0,3.9,959,Low
Vegetables,84,0,4.1,471,Medium
Vegetables,47,1,3.6,899,Low
Dairy,91,0,4.0,530,Medium
Spices,88,1,4.1,155,Medium
Dairy,120,0,3.8,187,Low
Spices,154,1,3.5,557,Low
Snacks,88,1,4.0,102,Medium
Vegetables,135,0,4.5,801,High
Dairy,150,0,4.1,232,Medium
Grains,961,1,3.8,409,Low
Snacks,75,0,3.7,913,Low
Dairy,194,0,3.6,110,Low
Frozen Foods,100,0,3.9,54,Low
Vegetables,101,1,4.0,454,Medium
Grains,562,0,4.3,573,Medium
Frozen Foods,95,1,3.5,127,Low
Frozen Foods,350,0,4.3,843,Medium
Packaged Foods,96,0,4.0,288,Medium
Spices,103,0,3.5,75,Low
Snacks,20,1,3.5,916,Low
Snacks,98,0,4.2,775,Medium
Frozen Foods,77,0,4.2,435,Medium
Frozen Foods,63,0,4.2,932,Medium
Meat,1126,0,4.1,799,Medium
Vegetables,47,0,3.7,64,Low
Packaged Foods,680,0,4.4,88,Low
Packaged Foods,322,0,4.0,523,Medium
Packaged Foods,194,0,3.8,74,Low
Snacks,29,0,4.3,158,Medium
Vegetables,120,1,4.0,83,Low
Spices,177,0,3.7,603,Low
Packaged Foods,662,1,3.8,331,Low
Vegetables,68,0,4.0,790,Medium
Packaged Foods,338,0,4.0,326,Medium
Grains,631,0,3.8,399,Low
Spices,64,0,4.1,948,Medium
Dairy,70,1,3.9,597,Low
Spices,15,1,3.8,781,Low
Snacks,98,1,4.0,930,Medium
Spices,188,1,4.3,243,Medium
Spices,35,0,3.9,375,Low
Frozen Foods,167,1,3.7,773,Low
Fruits,39,0,3.5,139,Low
Grains,854,1,4.5,560,High
Snacks,96,0,3.7,722,Low
Grains,739,1,4.4,310,Medium
Meat,1773,1,3.6,62,Low
Spices,139,1,3.5,368,Low
Beverages,358,0,4.3,960,Medium
Spices,47,0,3.7,655,Low
Fruits,88,1,3.6,383,Low
Beverages,405,0,4.3,979,Medium
Dairy,74,0,4.2,369,Medium
Grains,621,1,4.2,828,Medium
Packaged Foods,278,1,3.7,774,Low
Beverages,34,0,4.5,127,Medium
Frozen Foods,111,1,4.3,798,Medium
Frozen Foods,138,1,4.2,889,Medium
Meat,715,1,3.7,686,Low
Grains,914,0,3.5,714,Low
Fruits,244,0,4.1,870,Medium
Spices,113,0,4.1,996,Medium
Grains,695,0,4.1,228,Medium
Spices,51,1,3.8,64,Low
Fruits,250,0,3.8,206,Low
Grains,490,0,3.9,460,Low
Meat,388,1,3.8,647,Low
Vegetables,19,0,4.5,891,High
Fruits,137,1,3.8,926,Low
Spices,189,1,4.2,310,Medium
Snacks,95,0,3.6,460,Low
Dairy,75,1,4.5,332,High
Beverages,177,0,4.4,921,Medium
Grains,183,1,4.1,864,Medium
Frozen Foods,351,0,4.4,190,Medium
Spices,199,1,4.3,672,Medium
Spices,69,0,3.8,373,Low
Beverages,405,0,4.2,176,Medium
Frozen Foods,141,0,4.4,954,Medium
Grains,100,0,4.2,346,Medium
Grains,828,0,3.5,863,Low
Beverages,434,1,3.8,231,Low
Meat,924,0,4.0,616,Medium
Dairy,182,0,4.3,358,Medium
Packaged Foods,251,1,4.3,166,Medium
Frozen Foods,340,0,3.8,586,Low
Frozen Foods,124,1,3.6,952,Low
Vegetables,100,0,4.5,925,High
Dairy,191,0,4.1,229,Medium
Grains,550,1,3.5,226,Low
Grains,715,1,3.6,518,Low
Fruits,103,0,3.5,197,Low
Grains,391,1,4.2,610,Medium
Meat,1892,1,4.1,484,Medium
Spices,71,1,3.5,478,Low
Spices,28,1,3.5,639,Low
Dairy,152,1,4.0,996,Medium
Snacks,20,1,4.1,920,Medium
Dairy,71,1,4.4,927,Medium
Vegetables,133,0,4.1,104,Medium
Vegetables,144,0,4.2,882,Medium
Packaged Foods,492,0,4.2,103,Medium
Packaged Foods,288,0,3.7,100,Low
Fruits,111,0,4.2,467,Medium
Dairy,135,1,4.2,863,Medium
Snacks,56,1,3.9,959,Low
Meat,1043,1,4.1,379,Medium
Meat,1796,0,3.9,196,Low
Dairy,75,0,3.6,563,Low
Fruits,216,1,4.5,795,High
Vegetables,128,1,3.8,310,Low
Beverages,451,1,4.3,275,Medium
Beverages,457,0,3.8,555,Low
Grains,413,1,3.5,763,Low
Spices,68,1,4.1,177,Medium
Fruits,134,0,4.3,601,Medium
Vegetables,34,0,4.3,807,Medium
Grains,284,1,3.8,715,Low
Frozen Foods,78,0,3.6,776,Low
Beverages,104,1,3.6,177,Low
Beverages,71,1,4.3,983,Medium
Vegetables,26,0,4.3,427,Medium
Meat,1752,1,4.0,76,Low
Packaged Foods,336,1,4.5,217,Medium
Vegetables,21,0,4.3,870,Medium
Meat,1005,0,3.5,971,Low
Beverages,219,1,3.6,871,Low
Fruits,200,1,3.7,843,Low
Beverages,296,1,4.5,561,High
Snacks,78,0,4.2,276,Medium
Grains,147,0,4.2,807,Medium
Grains,118,1,3.5,811,Low
Snacks,39,0,3.7,293,Low
Fruits,220,1,3.6,550,Low
Packaged Foods,762,1,3.5,690,Low
Packaged Foods,110,0,4.2,91,Low
Packaged Foods,88,0,3.7,547,Low
Beverages,137,1,3.7,527,Low
Grains,915,1,3.7,662,Low
Fruits,36,1,4.3,872,Medium
Fruits,31,1,4.2,388,Medium
Spices,158,0,4.1,534,Medium
Grains,759,1,4.3,515,Medium
Packaged Foods,317,0,4.5,971,High
Packaged Foods,587,0,4.4,65,Low
Meat,500,0,4.4,135,Medium
Frozen Foods,319,0,3.9,568,Low
Packaged Foods,737,1,3.6,876,Low
Meat,1600,1,3.8,984,Low
Dairy,185,0,4.4,664,Medium
Fruits,33,0,4.2,669,Medium
Vegetables,140,0,4.5,985,High
Frozen Foods,232,0,4.1,576,Medium
Spices,13,0,4.0,970,Medium
Vegetables,25,0,4.4,157,Medium
Vegetables,64,0,4.4,595,Medium
Meat,1904,0,3.6,465,Low
Dairy,162,0,3.8,78,Low
Fruits,264,1,4.3,321,Medium
Spices,130,1,4.3,408,Medium
Snacks,24,0,3.5,52,Low
Spices,167,1,3.8,195,Low
Beverages,182,1,3.5,998,Low
Packaged Foods,448,0,4.3,393,Medium
Snacks,31,0,4.4,854,Medium
Beverages,456,1,4.0,856,Medium
Spices,72,1,4.2,60,Low
Vegetables,61,1,4.5,633,High
Snacks,82,1,3.9,292,Low
Frozen Foods,156,1,4.3,267,Medium
Packaged Foods,555,0,4.2,823,Medium
Beverages,290,1,4.1,738,Medium
Packaged Foods,148,1,4.4,802,Medium
Frozen Foods,227,1,3.5,265,Low
Dairy,199,0,4.0,830,Medium
Spices,134,0,4.3,378,Medium
Snacks,33,0,3.6,316,Low
Packaged Foods,372,0,4.3,244,Medium
Packaged Foods,787,1,4.4,570,Medium
Spices,34,0,4.5,275,Medium
Spices,133,0,4.0,377,Medium
Beverages,205,1,3.6,503,Low
Beverages,345,1,3.9,642,Low
Vegetables,49,0,3.7,747,Low
Dairy,95,1,3.6,89,Low
Fruits,281,1,3.7,385,Low
Spices,101,0,4.5,620,High
Packaged Foods,412,0,4.3,742,Medium
Frozen Foods,240,0,4.0,749,Medium
Meat,232,0,4.4,810,Medium
Dairy,70,0,4.4,443,Medium
Beverages,187,0,3.6,405,Low
Vegetables,86,0,4.1,273,Medium
Fruits,252,0,4.2,272,Medium
Vegetables,97,0,3.7,375,Low
Dairy,197,0,4.4,282,Medium
Vegetables,72,1,3.9,327,Low
Snacks,39,1,3.8,291,Low
Snacks,83,0,4.0,450,Medium
Frozen Foods,242,1,4.4,169,Medium
Vegetables,59,1,3.8,812,Low
Dairy,164,1,4.1,78,Low
Fruits,153,0,3.7,508,Low
Frozen Foods,75,1,3.6,334,Low
Snacks,32,0,4.1,320,Medium
Meat,896,0,4.5,933,High
Vegetables,93,1,4.5,588,High
Dairy,120,1,4.2,653,Medium
Beverages,332,1,3.9,133,Low
Grains,708,0,3.9,436,Low
Fruits,77,1,4.0,576,Medium
Vegetables,73,0,4.3,841,Medium
Vegetables,24,1,4.5,633,High
Packaged Foods,706,0,3.9,569,Low
Vegetables,140,0,3.9,585,Low
Frozen Foods,95,0,4.3,783,Medium
Meat,1396,1,3.8,789,Low
Packaged Foods,727,1,4.3,880,Medium
Grains,550,0,3.6,393,Low
Spices,148,1,3.5,121,Low
Beverages,303,1,3.6,415,Low
Grains,593,0,4.3,850,Medium
Grains,474,1,4.5,263,Medium
Dairy,127,0,3.5,637,Low
Packaged Foods,95,1,4.0,135,Medium
Snacks,52,1,4.2,977,Medium
Vegetables,106,1,3.5,850,Low
Packaged Foods,638,1,4.4,967,Medium
Meat,293,1,4.1,139,Medium
Frozen Foods,192,1,4.4,936,Medium
Fruits,142,1,4.3,823,Medium
Packaged Foods,408,0,4.3,419,Medium
Spices,81,1,3.8,367,Low
Meat,558,1,3.8,439,Low
Frozen Foods,71,1,3.7,176,Low
Packaged Foods,749,1,4.5,61,Low
Meat,1647,0,4.3,350,Medium
Dairy,161,0,4.1,799,Medium
Snacks,64,1,4.1,358,Medium
Meat,387,0,3.6,963,Low
Dairy,189,0,4.2,922,Medium
Dairy,195,1,3.7,84,Low
Grains,256,0,4.1,381,Medium
Fruits,232,0,4.4,73,Low
Snacks,56,1,3.8,201,Low
Vegetables,105,0,3.8,299,Low
Beverages,383,1,3.8,627,Low
Vegetables,15,0,4.4,804,Medium
Dairy,164,1,3.7,286,Low
Vegetables,49,0,3.5,916,Low
Frozen Foods,57,1,4.1,347,Medium
Vegetables,128,0,3.9,983,Low
Packaged Foods,367,1,4.2,280,Medium
Packaged Foods,133,1,4.1,887,Medium
Fruits,47,1,3.7,278,Low
Beverages,478,1,4.2,725,Medium
Meat,1426,0,4.5,59,Low
Dairy,157,1,4.4,654,Medium
Frozen Foods,381,1,4.3,306,Medium
Beverages,305,1,4.5,562,High
Packaged Foods,625,1,3.8,333,Low
Packaged Foods,156,0,3.9,253,Low
Beverages,334,0,4.2,605,Medium
Spices,165,0,4.0,669,Medium
Snacks,97,1,4.3,560,Medium
Beverages,49,1,3.5,168,Low
Dairy,98,0,3.5,740,Low
Frozen Foods,325,0,3.6,265,Low
Vegetables,59,0,4.3,88,Low
Spices,180,1,4.1,477,Medium
Grains,901,0,3.8,385,Low
Vegetables,133,0,4.2,390,Medium
Fruits,283,0,4.0,566,Medium
Grains,224,1,3.5,360,Low
Meat,1341,0,4.4,463,Medium
Vegetables,35,1,4.2,930,Medium
Spices,98,1,3.8,850,Low
Fruits,166,0,3.9,353,Low
Beverages,390,1,3.6,753,Low
Grains,624,0,3.5,730,Low
Packaged Foods,737,0,4.3,806,Medium
Packaged Foods,373,1,4.0,543,Medium
Snacks,38,1,3.6,643,Low
Packaged Foods,328,0,4.5,690,High
Spices,63,0,4.3,774,Medium
Fruits,95,1,4.1,192,Medium
Beverages,432,1,4.3,466,Medium
Fruits,243,0,3.7,989,Low
Grains,316,0,4.2,671,Medium
Frozen Foods,314,0,3.9,843,Low
Spices,57,1,4.0,973,Medium
Beverages,250,1,4.3,61,Low
Beverages,333,0,3.8,832,Low
Meat,1449,1,3.6,413,Low
Beverages,436,0,4.1,385,Medium
Beverages,153,0,4.3,853,Medium
Dairy,54,1,3.9,190,Low
Grains,836,1,3.8,422,Low
Snacks,46,0,3.7,697,Low
Frozen Foods,207,1,3.6,994,Low
Snacks,94,0,4.4,88,Low
Meat,1058,1,3.5,987,Low
Frozen Foods,85,1,3.8,935,Low
Meat,1945,0,4.2,734,Medium
Frozen Foods,96,0,4.1,967,Medium
Grains,326,1,4.3,75,Low
Packaged Foods,59,1,4.4,682,Medium
Frozen Foods,121,1,3.5,203,Low
Beverages,97,1,4.2,580,Medium
Snacks,79,0,4.4,906,Medium
Vegetables,78,0,3.5,532,Low
Vegetables,128,0,3.5,711,Low
Beverages,172,0,4.1,209,Medium
Frozen Foods,127,0,4.3,303,Medium
Packaged Foods,369,0,4.1,646,Medium
Vegetables,76,1,4.0,686,Medium
Meat,1876,0,4.1,329,Medium
Dairy,107,1,4.0,603,Medium
Meat,720,1,3.8,793,Low
Beverages,382,1,3.7,122,Low
Spices,106,0,4.0,474,Medium
Meat,807,0,3.5,877,Low
Vegetables,14,1,4.5,209,Medium
Beverages,293,1,4.2,611,Medium
Dairy,83,0,4.4,308,Medium
Grains,887,1,4.1,221,Medium
Vegetables,111,0,3.7,403,Low
Meat,1921,1,4.2,711,Medium
Frozen Foods,85,0,4.3,360,Medium
Frozen Foods,207,0,4.1,961,Medium
Fruits,155,1,3.7,705,Low
Meat,447,0,4.2,679,Medium
Beverages,497,1,4.2,413,Medium
Fruits,140,1,3.9,133,Low
Grains,455,1,4.2,792,Medium
Fruits,291,1,4.0,549,Medium
Vegetables,45,0,4.1,163,Medium
Vegetables,114,0,3.6,810,Low
Packaged Foods,498,0,3.7,229,Low
Meat,1789,1,3.6,360,Low
Grains,468,1,4.5,192,Medium
Grains,365,0,3.8,539,Low
Fruits,61,1,3.6,478,Low
Dairy,197,1,4.4,719,Medium
Grains,116,1,4.1,997,Medium
Packaged Foods,448,0,3.7,627,Low
Vegetables,29,1,4.4,586,Medium
Vegetables,34,0,4.0,338,Medium
Snacks,33,0,4.0,287,Medium
Snacks,22,0,4.3,951,Medium
Packaged Foods,702,0,3.6,441,Low
Beverages,481,0,3.8,222,Low
Snacks,37,0,4.0,721,Medium
Vegetables,69,0,3.7,336,Low
Dairy,44,0,3.6,827,Low
Packaged Foods,691,1,4.5,739,High
Spices,92,0,3.7,198,Low
Packaged Foods,205,1,3.7,312,Low
Fruits,279,1,4.1,601,Medium
Fruits,120,0,3.8,270,Low
Snacks,55,1,4.0,280,Medium
Vegetables,72,0,3.8,752,Low
Dairy,46,0,4.0,575,Medium
Meat,1864,0,4.0,694,Medium
Meat,485,1,4.5,454,High
Grains,791,0,3.9,699,Low
Meat,1949,1,4.1,950,Medium
Fruits,32,0,4.4,291,Medium
Beverages,210,1,3.9,222,Low
Snacks,79,0,3.9,357,Low
Meat,728,1,3.8,595,Low
Snacks,71,0,4.0,603,Medium
Beverages,71,0,3.5,154,Low
Fruits,139,0,4.3,178,Medium
Vegetables,69,1,3.5,59,Low
Vegetables,67,1,4.2,838,Medium
Meat,901,1,4.5,775,High
Spices,186,0,3.5,904,Low
Spices,182,0,3.9,465,Low
Fruits,106,0,4.2,894,Medium
Spices,96,0,3.5,670,Low
Dairy,191,0,4.2,66,Low
Beverages,177,0,4.2,875,Medium
Snacks,30,1,3.7,440,Low
Dairy,67,0,4.5,491,High
Beverages,290,1,4.0,401,Medium
Spices,73,1,4.0,672,Medium
Fruits,242,1,4.2,970,Medium
Packaged Foods,512,1,3.7,610,Low
Snacks,87,1,4.3,218,Medium
Packaged Foods,427,0,3.6,827,Low
Beverages,193,1,4.5,537,High
Vegetables,127,0,3.9,209,Low
Vegetables,20,1,3.5,985,Low
Vegetables,68,1,4.4,675,Medium
Grains,463,1,3.9,221,Low
Dairy,152,1,3.9,171,Low
Meat,138,0,4.3,992,Medium
Vegetables,135,1,4.2,287,Medium
Meat,762,1,4.5,305,High
Grains,711,0,4.3,583,Medium
Vegetables,11,0,3.9,512,Low
Snacks,46,1,3.7,456,Low
Spices,53,0,4.0,732,Medium
Beverages,218,0,4.2,564,Medium
Grains,68,0,4.1,157,Medium
Packaged Foods,177,0,4.2,411,Medium
Frozen Foods,193,1,3.5,925,Low
Beverages,32,0,3.8,153,Low
Dairy,103,1,3.6,540,Low
Packaged Foods,59,0,4.1,780,Medium
Vegetables,121,0,4.3,549,Medium
Snacks,77,1,3.5,63,Low
Packaged Foods,467,0,4.3,69,Low
Dairy,109,1,3.7,150,Low
Frozen Foods,181,0,3.8,69,Low
Frozen Foods,73,1,3.7,203,Low
Beverages,259,0,4.0,920,Medium
Beverages,231,1,3.8,237,Low
Packaged Foods,69,0,4.1,632,Medium
Snacks,33,0,4.2,790,Medium
Frozen Foods,104,1,3.8,937,Low
Spices,171,1,3.6,964,Low
Dairy,88,0,3.7,455,Low
Spices,118,1,4.4,166,Medium
Snacks,83,0,3.8,399,Low
Meat,212,0,3.5,195,Low
Snacks,66,0,4.3,167,Medium
Fruits,217,1,3.8,801,Low
Grains,608,1,4.5,920,High
Packaged Foods,651,1,3.9,554,Low
Snacks,80,1,3.6,820,Low
Fruits,273,1,4.0,898,Medium
Dairy,186,1,3.7,351,Low
Frozen Foods,118,0,3.9,98,Low
Beverages,103,1,3.9,405,Low
Grains,651,1,4.1,344,Medium
Vegetables,138,1,4.3,661,Medium
Grains,858,1,4.3,592,Medium
Snacks,43,0,3.8,774,Low
Spices,117,1,4.0,269,Medium
Meat,262,0,4.2,955,Medium
Grains,667,0,4.0,605,Medium
Packaged Foods,277,1,4.5,645,High
Vegetables,116,0,3.9,245,Low
Vegetables,16,1,3.6,721,Low
Spices,157,1,4.1,966,Medium
Frozen Foods,203,1,4.2,945,Medium
Packaged Foods,214,1,3.9,131,Low
Beverages,160,0,4.4,982,Medium
Spices,58,0,3.7,906,Low
Beverages,413,1,4.3,494,Medium
Packaged Foods,210,1,3.9,757,Low
Frozen Foods,376,1,4.1,338,Medium
Fruits,171,0,3.6,77,Low
Frozen Foods,92,0,4.1,647,Medium
Fruits,36,1,4.0,543,Medium
Grains,659,0,4.4,902,Medium
Beverages,31,1,4.3,115,Medium
Frozen Foods,147,1,3.7,686,Low
Meat,1209,1,4.2,985,Medium
Grains,620,1,3.7,753,Low
Dairy,102,0,4.1,326,Medium
Snacks,45,0,3.8,927,Low
Snacks,34,1,4.2,262,Medium
Grains,677,1,4.5,430,High
Packaged Foods,729,1,4.4,930,Medium
Vegetables,140,1,3.5,603,Low
Snacks,25,0,3.8,840,Low
Packaged Foods,428,1,4.5,964,High
Beverages,336,0,4.2,317,Medium
Frozen Foods,57,1,4.3,213,Medium
Beverages,114,1,4.1,954,Medium
Spices,51,1,3.8,503,Low
Vegetables,16,1,3.7,926,Low
Dairy,66,1,4.5,89,Low
Grains,978,1,3.5,569,Low
Beverages,445,1,4.5,662,High
Snacks,89,1,4.0,836,Medium
Packaged Foods,573,0,4.1,65,Low
Fruits,82,0,4.1,582,Medium
Vegetables,13,1,4.0,555,Medium
Meat,1763,0,3.9,586,Low
Dairy,136,1,4.3,965,Medium
Vegetables,135,1,3.9,276,Low
Packaged Foods,421,1,3.6,695,Low
Dairy,99,1,4.3,444,Medium
Vegetables,117,1,4.3,774,Medium
Spices,140,1,4.4,326,Medium
Spices,199,0,3.9,724,Low
Snacks,53,0,3.7,992,Low
Vegetables,67,0,4.3,328,Medium
Grains,322,0,4.5,911,High
Dairy,72,1,3.6,115,Low
Dairy,195,0,4.1,503,Medium
Packaged Foods,709,1,3.5,808,Low
Meat,739,0,3.7,565,Low
Frozen Foods,352,1,3.9,276,Low
Packaged Foods,678,0,3.8,703,Low
Snacks,95,0,4.1,442,Medium
Dairy,116,0,3.6,164,Low
Fruits,153,0,4.5,456,High
Vegetables,129,1,4.0,191,Medium
Snacks,91,1,3.7,708,Low
Snacks,44,1,4.2,319,Medium
Frozen Foods,151,0,4.0,993,Medium
Packaged Foods,132,1,3.7,948,Low
Frozen Foods,324,0,3.8,222,Low
Meat,1841,0,4.3,812,Medium
Meat,732,1,3.7,992,Low
Snacks,33,1,4.0,486,Medium
Snacks,59,0,4.3,369,Medium
Fruits,108,1,4.5,870,High
Dairy,117,1,4.3,757,Medium
Snacks,27,1,4.3,686,Medium
Grains,986,1,4.1,65,Low
Fruits,177,1,3.7,828,Low
Vegetables,78,1,3.8,918,Low
Dairy,176,1,3.7,531,Low
Spices,74,1,4.1,480,Medium
Spices,85,1,4.3,708,Medium
Frozen Foods,357,0,4.0,281,Medium
Beverages,336,1,3.8,554,Low
Dairy,171,0,4.1,397,Medium
Snacks,41,1,3.7,903,Low
Vegetables,100,0,4.3,818,Medium
Spices,96,1,4.0,263,Medium
Packaged Foods,771,0,4.0,779,Medium
Spices,133,1,3.5,490,Low
Fruits,161,0,3.8,873,Low
Fruits,160,0,4.0,98,Low
Fruits,209,1,4.5,453,High
Fruits,109,0,3.9,806,Low
Fruits,211,1,4.4,412,Medium
Grains,431,0,4.3,393,Medium
Beverages,334,0,3.5,905,Low
Beverages,336,0,4.1,232,Medium
Packaged Foods,600,0,4.5,543,High
Dairy,178,0,3.5,217,Low
Dairy,115,1,4.2,158,Medium
Fruits,109,0,4.4,502,Medium
Spices,162,0,4.1,719,Medium
Meat,1812,0,3.8,899,Low
Vegetables,77,1,3.5,688,Low
Snacks,38,0,4.2,133,Medium
Fruits,244,1,4.4,804,Medium
Packaged Foods,154,1,3.6,868,Low
Frozen Foods,259,0,4.0,762,Medium
Packaged Foods,600,1,3.7,133,Low
Grains,716,0,3.6,654,Low
Grains,436,1,4.2,307,Medium
Fruits,287,0,4.5,882,High
Meat,1936,0,4.4,406,Medium
Beverages,91,0,4.3,328,Medium
Spices,47,1,3.9,487,Low
Vegetables,108,0,4.1,122,Medium
Beverages,151,1,3.6,849,Low
Dairy,195,1,4.3,112,Medium
Meat,459,0,4.4,874,Medium
Grains,661,1,3.5,969,Low
Meat,1413,1,3.9,56,Low
Snacks,56,1,3.5,242,Low
Snacks,38,0,4.4,493,Medium
Vegetables,135,0,3.5,930,Low
Grains,625,0,4.2,979,Medium
Snacks,75,1,4.0,882,Medium
Snacks,69,0,4.2,393,Medium
Dairy,114,0,3.8,715,Low
Grains,412,1,4.5,283,Medium
Dairy,89,1,4.5,174,Medium
Beverages,59,1,3.9,171,Low
Beverages,199,1,3.9,84,Low
